Id,Console name
1640,PS4
13,SUPER NES
12,PSP
11,DS
10,PS ONE
9,WII
8,GBA
7,GAMECUBE
6,PS2
5,PS VITA
4,WII U
3,3DS
2,XBOX 360
1,PS3
